date,municipality,consumption_kwh,production_mlr_prediction,production_mlr_residual_kwh
2023-08-26,Lambayong,61719.37,61029.24604979132,690.1239502086828
2023-08-27,Lambayong,59471.8,60592.884656170514,-1121.0846561705112
2023-08-28,Lambayong,61328.37,60863.28755490983,465.08244509017095
2023-08-29,Lambayong,63667.25,64435.2933371514,-768.0433371514009
2023-08-30,Lambayong,62129.21,65906.61525800497,-3777.4052580049683
2023-08-31,Lambayong,62996.92,63793.91406882773,-796.9940688277347
2023-09-01,Lambayong,64286.52,64013.8639455434,272.6560544565946
2023-09-02,Lambayong,58354.55,58853.29946438659,-498.7494643865866
2023-09-03,Lambayong,61013.82,61589.799061032296,-575.9790610322962
2023-09-04,Lambayong,68614.69,64756.667060937885,3858.022939062117
2023-09-05,Lambayong,67616.07,66692.31458785993,923.7554121400754
2023-09-06,Lambayong,63717.85,66704.9856003477,-2987.135600347705
2023-09-07,Lambayong,68292.2,66854.15863439138,1438.0413656086166
2023-09-08,Lambayong,74565.9,70144.08924139904,4421.810758600957
2023-09-09,Lambayong,66075.61,68858.21211272971,-2782.6021127297136
2023-09-10,Lambayong,57999.86,62344.84998545927,-4344.989985459266
2023-09-11,Lambayong,68550.88,68636.41901316216,-85.53901316215342
2023-09-12,Lambayong,61553.83,65487.03337216258,-3933.2033721625776
2023-09-13,Lambayong,59184.41,59756.888609351765,-572.4786093517614
2023-09-14,Lambayong,64527.47,64501.82952958855,25.64047041145386
2023-09-15,Lambayong,67948.11,68193.63946981385,-245.52946981384594
2023-09-16,Lambayong,67973.61,66319.68618357705,1653.9238164229464
2023-09-17,Lambayong,64474.67,64222.971335300834,251.6986646991645
2023-09-18,Lambayong,67907.37,70311.37687323883,-2404.0068732388318
2023-09-19,Lambayong,65366.38,65754.38491884952,-388.004918849525
2023-09-20,Lambayong,62329.21,63733.2444802987,-1404.034480298702
2023-09-21,Lambayong,60038.49,63047.033269329,-3008.5432693289986
2023-09-22,Lambayong,66453.66,65790.20496796694,663.45503203306
2023-09-23,Lambayong,62364.5,65409.6079936605,-3045.107993660502
2023-09-24,Lambayong,55028.24,57079.029825783364,-2050.789825783366
2023-09-25,Lambayong,63398.86,64227.08143738925,-828.2214373892493
2023-09-26,Lambayong,61854.25,64012.14108174348,-2157.8910817434808
2023-09-27,Lambayong,63688.48,63247.129696265816,441.35030373418704
2023-09-28,Lambayong,62275.62,63831.564618033044,-1555.9446180330415
2023-09-29,Lambayong,63365.12,67160.97047701968,-3795.8504770196814
2023-09-30,Lambayong,65620.21,67193.15424435283,-1572.9442443528242
2023-10-01,Lambayong,64606.61,64578.49433034609,28.115669653911027
2023-10-02,Lambayong,60902.83,62668.83022340515,-1766.0002234051499
2023-10-03,Lambayong,65936.0,64452.69416024782,1483.3058397521818
2023-10-04,Lambayong,68465.15,65136.58211697276,3328.5678830272373
2023-10-05,Lambayong,72321.79,67223.06036650708,5098.729633492912
2023-10-06,Lambayong,68510.35,69837.85598406542,-1327.505984065414
2023-10-07,Lambayong,67932.18,68601.04448269008,-668.8644826900854
2023-10-08,Lambayong,64169.45,65123.585897392426,-954.1358973924289
2023-10-09,Lambayong,69777.78,65495.61361349374,4282.166386506258
2023-10-10,Lambayong,63127.17,63573.621605668355,-446.45160566835693
2023-10-11,Lambayong,59973.56,63820.24768543048,-3846.687685430479
2023-10-12,Lambayong,62370.69,65518.22595837082,-3147.5359583708196
2023-10-13,Lambayong,60292.73,62849.85158747465,-2557.1215874746485
2023-10-14,Lambayong,61663.07,61773.01152397095,-109.94152397094877
2023-10-15,Lambayong,57591.52,61652.67648601366,-4061.156486013664
2023-10-16,Lambayong,64141.97,62972.355449654104,1169.6145503458974
2023-10-17,Lambayong,63979.46,62842.7454479039,1136.7145520960985
2023-10-18,Lambayong,62337.39,61466.45263262831,870.9373673716909
2023-10-19,Lambayong,59151.05,60496.819281637254,-1345.769281637251
2023-10-20,Lambayong,64155.29,60942.5386688192,3212.7513311807998
2023-10-21,Lambayong,64963.59,65830.66042699822,-867.0704269982234
2023-10-22,Lambayong,64393.34,63163.279486275256,1230.0605137247403
2023-10-23,Lambayong,74410.67,70670.60415483903,3740.0658451609634
2023-10-24,Lambayong,69421.43,69562.54558830247,-141.11558830247668
2023-10-25,Lambayong,67056.32,65981.0077678633,1075.3122321367118
2023-10-26,Lambayong,69210.67,67353.37253531927,1857.297464680727
2023-10-27,Lambayong,69912.27,68239.33861196644,1672.9313880335685
2023-10-28,Lambayong,71776.5,70278.610862414,1497.8891375859967
2023-10-29,Lambayong,59777.03,65530.412767476926,-5753.382767476927
2023-10-30,Lambayong,66227.89,65348.249144440066,879.6408555599337
2023-10-31,Lambayong,69763.45,69805.9536582752,-42.50365827520727
2023-11-01,Lambayong,72772.26,68802.26891130742,3969.991088692579
2023-11-02,Lambayong,67854.5,64716.36939186194,3138.130608138061
2023-11-03,Lambayong,70515.94,67600.06031291587,2915.8796870841325
2023-11-04,Lambayong,62900.23,67016.87793483485,-4116.647934834844
2023-11-05,Lambayong,58351.73,62465.81901588428,-4114.089015884274
2023-11-06,Lambayong,64245.64,65299.051261196684,-1053.4112611966848
2023-11-07,Lambayong,74229.62,71708.52792735897,2521.092072641026
2023-11-08,Lambayong,71504.77,71171.40908176574,333.3609182342625
2023-11-09,Lambayong,68963.37,69555.44890058268,-592.078900582681
2023-11-10,Lambayong,69822.39,70356.37676731874,-533.98676731874
2023-11-11,Lambayong,67514.79,70529.42899138885,-3014.638991388856
2023-11-12,Lambayong,64689.98,64940.896272760554,-250.91627276055078
2023-11-13,Lambayong,68409.95,68302.7596973629,107.1903026371001
2023-11-14,Lambayong,63764.12,68040.74910522474,-4276.6291052247325
2023-11-15,Lambayong,63468.83,66658.10811436527,-3189.2781143652683
2023-11-16,Lambayong,69124.25,68333.8478283174,790.4021716825955
2023-11-17,Lambayong,64943.32,69083.84520326095,-4140.52520326095
2023-11-18,Lambayong,57324.74,60336.97799792063,-3012.2379979206307
2023-11-19,Lambayong,55284.68,53981.737303178874,1302.9426968211264
2023-11-20,Lambayong,60455.67,59843.889160554565,611.7808394454332
2023-11-21,Lambayong,63407.75,60629.40559882437,2778.344401175629
2023-11-22,Lambayong,65012.61,64830.217691645725,182.39230835427588
2023-11-23,Lambayong,69977.99,68159.01008494975,1818.9799150502513
2023-11-24,Lambayong,65908.11,68565.09525375713,-2656.985253757128
2023-11-25,Lambayong,65446.87,65998.33113724862,-551.4611372486179
2023-11-26,Lambayong,59091.56,61596.829998549765,-2505.2699985497675
2023-11-27,Lambayong,62450.34,62924.72247442324,-474.38247442324064
2023-11-28,Lambayong,67087.03,66589.29717740143,497.7328225985693
2023-11-29,Lambayong,66588.06,67484.60382655519,-896.5438265551929
2023-11-30,Lambayong,57941.66,63306.169465756015,-5364.509465756011
2023-12-01,Lambayong,59679.13,61052.28825189266,-1373.1582518926662
2023-12-02,Lambayong,55630.36,58802.09751225465,-3171.737512254651
2023-12-03,Lambayong,52483.98,54747.02855022168,-2263.048550221676
2023-12-04,Lambayong,54817.91,55952.51001527048,-1134.60001527048
2023-12-05,Lambayong,59053.93,61987.48311422036,-2933.5531142203617
2023-12-06,Lambayong,60044.42,61758.17307235218,-1713.753072352185
2023-12-07,Lambayong,57822.35,58444.53567508196,-622.1856750819643
2023-12-08,Lambayong,57593.3,56488.318871078896,1104.9811289211066
2023-12-09,Lambayong,54442.91,55334.76209086685,-891.8520908668434
2023-12-10,Lambayong,50864.0,52813.55379167822,-1949.5537916782196
2023-12-11,Lambayong,59050.35,57680.75819592526,1369.591804074742
2023-12-12,Lambayong,57282.31,57814.35948192346,-532.0494819234591
2023-12-13,Lambayong,61576.68,62575.97835475947,-999.2983547594704
2023-12-14,Lambayong,60953.68,61066.46086641993,-112.78086641993286
2023-12-15,Lambayong,60809.46,60314.35244024853,495.10755975147185
2023-12-16,Lambayong,60285.3,60938.82518965794,-653.5251896579357
2023-12-17,Lambayong,57548.56,57030.63649272824,517.9235072717565
2023-12-18,Lambayong,64064.05,65069.23798479146,-1005.1879847914606
2023-12-19,Lambayong,64416.91,62152.09965187213,2264.810348127874
2023-12-20,Lambayong,63341.11,65763.89664464087,-2422.7866446408734
2023-12-21,Lambayong,62227.64,62867.66424021329,-640.0242402132935
2023-12-22,Lambayong,60046.16,61313.1430671261,-1266.9830671260934
2023-12-23,Lambayong,59161.83,59912.50740347036,-750.6774034703558
2023-12-24,Lambayong,51028.99,50015.144914321034,1013.8450856789641
2023-12-25,Lambayong,54636.24,52806.190315588035,1830.0496844119625
2023-12-26,Lambayong,59759.63,57685.11630657021,2074.5136934297843
2023-12-27,Lambayong,59142.79,58439.91840055416,702.8715994458398
2023-12-28,Lambayong,58592.02,58727.277783843616,-135.2577838436191
2023-12-29,Lambayong,59530.72,57570.98197392294,1959.7380260770587
2023-12-30,Lambayong,52822.17,54647.95147934387,-1825.7814793438738
2023-12-31,Lambayong,52822.49,48498.027673950724,4324.4623260492735
2024-01-01,Lambayong,59927.42,52600.200406910335,7327.219593089663
2024-01-02,Lambayong,67925.92,63131.97789121659,4793.942108783405
2024-01-03,Lambayong,64322.68,63475.09194423708,847.5880557629207
2024-01-04,Lambayong,62781.07,62236.49007164375,544.5799283562519
2024-01-05,Lambayong,64348.52,63683.494980694835,665.0250193051615
2024-01-06,Lambayong,61263.9,61787.087716968665,-523.1877169686632
2024-01-07,Lambayong,59223.45,58737.15131500827,486.2986849917288
2024-01-08,Lambayong,61437.26,59805.997209951325,1631.2627900486768
2024-01-09,Lambayong,61574.03,63099.71617701737,-1525.686177017371
2024-01-10,Lambayong,60734.73,59701.99176277834,1032.7382372216598
2024-01-11,Lambayong,61872.4,62782.36893988951,-909.9689398895061
2024-01-12,Lambayong,64130.18,61685.45807160795,2444.7219283920494
2024-01-13,Lambayong,64454.89,62213.62899809153,2241.2610019084677
2024-01-14,Lambayong,62060.41,61788.420370548774,271.9896294512291
2024-01-15,Lambayong,70943.37,66729.96260102862,4213.40739897138
2024-01-16,Lambayong,67836.22,68137.10006111028,-300.8800611102779
2024-01-17,Lambayong,68619.06,67084.03110024492,1535.0288997550815
2024-01-18,Lambayong,66397.49,65464.97425140656,932.5157485934469
2024-01-19,Lambayong,69775.08,68680.99189715146,1094.0881028485455
2024-01-20,Lambayong,64932.17,65415.92394880159,-483.75394880159
2024-01-21,Lambayong,62509.16,65200.52504771689,-2691.365047716885
2024-01-22,Lambayong,64531.82,65718.09387343099,-1186.2738734309896
2024-01-23,Lambayong,66234.87,64727.246604166045,1507.6233958339508
2024-01-24,Lambayong,66013.36,66484.1728212085,-470.8128212084994
2024-01-25,Lambayong,72763.09,68803.81792190114,3959.27207809886
2024-01-26,Lambayong,67111.75,68534.76659909806,-1423.0165990980604
2024-01-27,Lambayong,63828.99,66216.05276434173,-2387.062764341732
2024-01-28,Lambayong,61527.94,64402.975116291505,-2875.035116291503
2024-01-29,Lambayong,66623.43,67652.43674771601,-1029.0067477160192
2024-01-30,Lambayong,65379.94,67122.49849993773,-1742.5584999377315
2024-01-31,Lambayong,66725.25,67021.89356475328,-296.64356475327804
2024-02-01,Lambayong,66921.19,66597.94054990952,323.2494500904868
2024-02-02,Lambayong,66876.69,64720.26384551203,2156.42615448797
2024-02-03,Lambayong,69447.37,69380.31455954135,67.05544045864372
2024-02-04,Lambayong,67579.39,67112.02636302848,467.3636369715241
2024-02-05,Lambayong,72107.79,70884.42193604987,1223.3680639501254
2024-02-06,Lambayong,69932.37,69040.1137582004,892.2562417995941
2024-02-07,Lambayong,74276.55,73055.68947734745,1220.8605226525542
2024-02-08,Lambayong,67242.15,67795.60426458986,-553.4542645898619
2024-02-09,Lambayong,67374.82,66199.85423565084,1174.9657643491664
2024-02-10,Lambayong,62960.94,63835.18553735597,-874.2455373559642
2024-02-11,Lambayong,62670.93,63596.26326580686,-925.3332658068612
2024-02-12,Lambayong,68776.5,67480.46969884745,1296.0303011525539
2024-02-13,Lambayong,69485.56,65950.89984841329,3534.660151586708
2024-02-14,Lambayong,68535.31,65295.3725235374,3239.9374764625973
2024-02-15,Lambayong,68975.36,68575.69063189907,399.66936810093466
2024-02-16,Lambayong,66393.26,64828.694272535366,1564.5657274646292
2024-02-17,Lambayong,63471.36,63156.599813727815,314.7601862721858
2024-02-18,Lambayong,61379.67,60586.68350122736,792.9864987726396
2024-02-19,Lambayong,70594.95,68603.40323868884,1991.5467613111541
2024-02-20,Lambayong,67672.08,68502.52734792062,-830.4473479206208
2024-02-21,Lambayong,69926.72,70905.23002447477,-978.5100244747737
2024-02-22,Lambayong,69902.16,69412.52876426524,489.6312357347633
2024-02-23,Lambayong,69650.81,68356.58243466327,1294.227565336725
2024-02-24,Lambayong,68404.45,66571.30572909872,1833.1442709012772
2024-02-25,Lambayong,61235.67,59441.719825691645,1793.9501743083529
2024-02-26,Lambayong,71972.64,69460.69463084999,2511.9453691500094
2024-02-27,Lambayong,70571.4,70349.64611728961,221.75388271038537
2024-02-28,Lambayong,74066.65,72270.07765924084,1796.5723407591577
2024-02-29,Lambayong,67754.86,68289.49442579773,-534.6344257977325
2024-03-01,Lambayong,66877.83,68264.40934484598,-1386.5793448459735
2024-03-02,Lambayong,64707.4,67083.8636106193,-2376.4636106192993
2024-03-03,Lambayong,56924.59,59743.729479595444,-2819.1394795954475
2024-03-04,Lambayong,71399.06,71998.28634344703,-599.2263434470369
2024-03-05,Lambayong,68910.46,69799.42460909669,-888.9646090966853
2024-03-06,Lambayong,64812.37,67171.76661412817,-2359.3966141281635
2024-03-07,Lambayong,68393.52,66183.81593148495,2209.704068515057
2024-03-08,Lambayong,69089.38,67706.07766499612,1383.3023350038857
2024-03-09,Lambayong,68802.08,68268.65868715763,533.4213128423726
2024-03-10,Lambayong,68331.37,65515.56561628397,2815.804383716022
2024-03-11,Lambayong,72964.79,72516.4269295956,448.3630704043899
2024-03-12,Lambayong,73640.52,73358.74359545232,281.7764045476797
2024-03-13,Lambayong,72415.27,72313.14963221244,102.1203677875601
2024-03-14,Lambayong,80664.38,75353.65801426834,5310.721985731667
2024-03-15,Lambayong,78804.77,76334.02723827501,2470.7427617249923
2024-03-16,Lambayong,73583.08,74939.9129583586,-1356.832958358602
2024-03-17,Lambayong,65370.63,67813.94649914604,-2443.3164991460435
2024-03-18,Lambayong,71377.28,70148.12133662573,1229.15866337427
2024-03-19,Lambayong,66136.55,68688.6747081501,-2552.1247081500915
2024-03-20,Lambayong,72904.66,70482.5024619245,2422.1575380755094
2024-03-21,Lambayong,71364.72,74472.14654630408,-3107.4265463040792
2024-03-22,Lambayong,74685.54,74263.33543539583,422.2045646041661
2024-03-23,Lambayong,66595.87,67971.84726614972,-1375.9772661497263
2024-03-24,Lambayong,64029.14,66086.34623822437,-2057.206238224375
2024-03-25,Lambayong,74905.05,71744.82609830196,3160.2239016980457
2024-03-26,Lambayong,65014.99,68593.80959714492,-3578.819597144924
2024-03-27,Lambayong,63456.59,63676.1445460417,-219.55454604170518
2024-03-28,Lambayong,63151.36,63523.0410037498,-371.68100374979986
2024-03-29,Lambayong,65577.16,64556.63637047914,1020.523629520867
2024-03-30,Lambayong,62395.01,59676.74604576318,2718.2639542368197
2024-03-31,Lambayong,64736.81,63515.00965618342,1221.800343816576
2024-04-01,Lambayong,84553.79,77666.70187720325,6887.0881227967475
2024-04-02,Lambayong,73680.0,74018.21024145478,-338.2102414547844
2024-04-03,Lambayong,76035.29,72987.48758417918,3047.8024158208136
2024-04-04,Lambayong,80672.01,76946.39699037895,3725.61300962104
2024-04-05,Lambayong,76397.3,76833.58837582642,-436.28837582642154
2024-04-06,Lambayong,68436.09,71205.10938556593,-2769.019385565931
2024-04-07,Lambayong,62079.58,64942.437053650836,-2862.857053650834
2024-04-08,Lambayong,69468.4,72529.1655130371,-3060.7655130370986
2024-04-09,Lambayong,66995.31,67978.57375489762,-983.26375489762
2024-04-10,Lambayong,65716.15,64960.248236026004,755.9017639739905
2024-04-11,Lambayong,71519.71,69121.31770899624,2398.3922910037654
2024-04-12,Lambayong,82136.27,74933.74137436727,7202.528625632738
2024-04-13,Lambayong,71890.79,72416.44125760713,-525.65125760714
2024-04-14,Lambayong,70647.91,66981.85178157559,3666.058218424412
2024-04-15,Lambayong,74820.59,73742.70429612638,1077.8857038736169
2024-04-16,Lambayong,83742.9,76053.7424192511,7689.157580748899
2024-04-17,Lambayong,83927.06,78886.52944867611,5040.530551323885
2024-04-18,Lambayong,75638.34,79044.22684848875,-3405.88684848875
2024-04-19,Lambayong,75585.93,79589.36226977846,-4003.4322697784664
2024-04-20,Lambayong,67461.32,69464.9864064679,-2003.6664064678916
2024-04-21,Lambayong,68951.47,68952.34369731476,-0.8736973147606477
2024-04-22,Lambayong,68979.74,70787.81198253058,-1808.0719825305714
2024-04-23,Lambayong,70177.35,70942.90972477457,-765.5597247745609
2024-04-24,Lambayong,68653.61,70181.52216000078,-1527.9121600007784
2024-04-25,Lambayong,69350.93,69487.0040302021,-136.0740302021004
2024-04-26,Lambayong,73563.83,74720.02073742564,-1156.1907374256407
2024-04-27,Lambayong,67019.3,69527.50993246495,-2508.209932464946
2024-04-28,Lambayong,66317.29,68544.03538782374,-2226.745387823743
2024-04-29,Lambayong,69160.23,69999.36299502625,-839.1329950262589
2024-04-30,Lambayong,73125.98,73829.42859195023,-703.4485919502331
2024-05-01,Lambayong,65977.66,67704.99892526693,-1727.3389252669294
2024-05-02,Lambayong,70798.88,69545.83075735693,1253.049242643072
2024-05-03,Lambayong,70287.41,71703.36832938739,-1415.9583293873875
2024-05-04,Lambayong,69781.85,68346.79413142386,1435.0558685761498
2024-05-05,Lambayong,66285.02,68742.91090707449,-2457.890907074485
2024-05-06,Lambayong,75461.41,72604.80208794388,2856.607912056119
2024-05-07,Lambayong,73817.22,74360.76295035963,-543.5429503596242
2024-05-08,Lambayong,70173.67,71027.75343832417,-854.0834383241745
2024-05-09,Lambayong,72619.97,73082.36556609854,-462.39556609853753
2024-05-10,Lambayong,74884.29,73748.12414844743,1136.1658515525633
2024-05-11,Lambayong,75693.4,73795.24115546627,1898.1588445337256
2024-05-12,Lambayong,70622.92,69090.1555106463,1532.7644893536926
2024-05-13,Lambayong,80727.08,77299.62146287362,3427.458537126382
2024-05-14,Lambayong,75724.67,77556.73442238735,-1832.0644223873533
2024-05-15,Lambayong,72664.97,69216.1145903558,3448.855409644195
2024-05-16,Lambayong,74282.4,71668.42221856618,2613.977781433816
2024-05-17,Lambayong,75211.83,72500.42777149062,2711.4022285093815
2024-05-18,Lambayong,68624.07,70962.25634485234,-2338.1863448523363
2024-05-19,Lambayong,65749.33,65425.48376917883,323.8462308211747
2024-05-20,Lambayong,77882.5,73696.30658575817,4186.193414241832
2024-05-21,Lambayong,72630.45,74328.34801842023,-1697.8980184202373
2024-05-22,Lambayong,74232.36,72382.58877532484,1849.7712246751616
2024-05-23,Lambayong,75516.7,74626.94929514662,889.7507048533735
2024-05-24,Lambayong,78280.27,76752.52527624171,1527.7447237582965
