date,municipality,psgc_code,supply_system,grid_connected,actual_kwh,actual_peak_kw,available_capacity_kw,rolling_mean_30,temperature_mean_c,humidity_mean_pct,rainfall_mm,heat_index_mean_c,is_holiday,is_weekend,customer_count,actual_demand_level,yesterday_baseline_kwh,previous_week_baseline_kwh,mlr_prediction_kwh,sarima_prediction_kwh,residual_sarima_correction_kwh,hybrid_weight,hybrid_prediction_kwh,predicted_peak_kw,forecast_capacity_utilization_pct,forecast_consumption_vs_30d_pct,predicted_demand_level
2024-10-25,Lambayong,1206508000,SUKELCO_GRID,1,74308.81,4196.95,8233.74,74589.925333,29.55,80.0,0.0,36.33,0,0,21312.0,NORMAL,74147.79,85454.31,75561.65365013428,72824.50339104883,-275.47841092676526,1.5,75148.43603374413,4064.857845266286,49.36830462543493,0.7487749830164203,ELEVATED
2024-10-26,Lambayong,1206508000,SUKELCO_GRID,1,72058.07,4155.34,8194.01,74761.586333,29.79,81.92,1.85,37.55,0,1,21314.0,NORMAL,74308.81,71775.9,70288.53994650021,69045.82038716822,77.74989860534825,1.5,70405.16479440824,3783.5149313022466,46.17415564909301,-5.827085475671378,NORMAL
2024-10-27,Lambayong,1206508000,SUKELCO_GRID,1,68149.51,3822.93,8214.49,74734.184,29.77,81.79,0.0,37.45,0,1,21315.0,NORMAL,72058.07,69510.9,67848.63326127946,66429.69591724625,663.6402013386744,1.5,68844.09356328748,3694.592094628508,44.97652434452423,-7.881387233334236,NORMAL
2024-10-28,Lambayong,1206508000,SUKELCO_GRID,1,71530.15,4086.32,8099.81,74376.766,29.01,85.05,3.28,35.92,0,0,21316.0,NORMAL,68149.51,74721.54,69856.69401302672,72958.90933810464,998.6175947437879,1.5,71354.6204051424,3849.1229609914526,47.52115124912131,-4.063292554098952,NORMAL
2024-10-29,Lambayong,1206508000,SUKELCO_GRID,1,72838.71,4242.6,8196.2,74318.309,28.9,84.0,0.32,35.32,0,0,21317.0,NORMAL,71530.15,70517.49,71131.90426191453,71324.49417136592,451.23234836743865,1.5,71808.75278446569,3864.6965544214663,47.15229685002155,-3.376767110691803,NORMAL
2024-10-30,Lambayong,1206508000,SUKELCO_GRID,1,74493.17,4390.44,8212.23,74595.537333,28.9,83.67,0.91,35.25,0,0,21320.0,NORMAL,72838.71,75580.26,73121.85732726147,72201.80941888774,193.44930826641527,1.5,73412.0312896611,3952.667483908607,48.13147566384048,-1.5865641372829642,NORMAL
2024-10-31,Lambayong,1206508000,SUKELCO_GRID,1,74829.77,4311.13,8344.53,74521.800333,29.4,85.24,1.58,37.21,0,0,21320.0,NORMAL,74493.17,74147.79,76038.9181958678,72598.3305127095,-491.2982045015467,1.5,75301.97088911547,4093.449953578523,49.05548848860898,1.0469024535495475,ELEVATED
2024-11-01,Lambayong,1206508000,SUKELCO_GRID,1,69643.61,3984.99,7988.73,74622.680667,28.96,84.41,0.0,35.6,1,0,21322.0,NORMAL,74829.77,74308.81,72161.10476619896,73119.30009372889,-837.7772016059673,1.5,70904.43896379,3818.400176726098,47.797336707162444,-4.982723308751746,NORMAL
2024-11-02,Lambayong,1206508000,SUKELCO_GRID,1,65059.77,3808.38,8266.06,74682.201667,29.17,80.59,2.44,35.35,1,1,21323.0,NORMAL,69643.61,72058.07,66377.06177517769,66052.14967126056,-774.9351843970944,1.5,65214.65899858205,3451.440460547182,41.75436012498315,-12.677107071150262,NORMAL
2024-11-03,Lambayong,1206508000,SUKELCO_GRID,1,59725.31,3443.18,7920.18,74594.989667,28.29,79.91,1.29,32.82,0,1,21324.0,NORMAL,65059.77,68149.51,62269.8417842233,62277.12644753479,-710.9057483365748,1.5,61203.48316171844,3183.8556672170707,40.19928419830194,-17.952286829266516,NORMAL
2024-11-04,Lambayong,1206508000,SUKELCO_GRID,1,73634.42,4388.42,8072.14,74126.575,30.1,79.32,2.84,37.77,0,0,21325.0,NORMAL,59725.31,71530.15,71978.9037952363,66947.63564921088,-283.91744071684803,1.5,71553.02763416103,3881.9937368945025,48.09125878508676,-3.471828242218078,NORMAL
2024-11-05,Lambayong,1206508000,SUKELCO_GRID,1,74222.81,4391.29,8129.17,74336.237333,29.83,80.34,0.0,37.24,0,0,21327.0,NORMAL,73634.42,72838.71,72981.03187308341,72387.71981596314,562.668442038299,1.5,73825.03453614085,4003.8094192777553,49.25237655600455,-0.6876899009148563,ELEVATED
2024-11-06,Lambayong,1206508000,SUKELCO_GRID,1,78508.2,4650.96,8411.64,74615.187,30.73,79.58,5.75,39.85,0,0,21327.0,ELEVATED,74222.81,74493.17,76447.34871898315,72223.10053245118,987.3142686200082,1.5,77928.32012191316,4274.174633051749,50.81261957301726,4.440293263505657,HIGH
2024-11-07,Lambayong,1206508000,SUKELCO_GRID,1,71023.9,4049.16,8181.11,74657.324667,29.74,78.51,0.6,36.48,0,0,21329.0,NORMAL,78508.2,74829.77,73397.2361870241,74713.69227572718,1073.4338268968766,1.5,75007.38692736941,4054.6375047225156,49.56097039060122,0.4688920503524985,ELEVATED
2024-11-08,Lambayong,1206508000,SUKELCO_GRID,1,75594.95,4448.53,8153.33,74451.389333,29.9,81.14,3.89,37.7,0,0,21330.0,ELEVATED,71023.9,69643.61,71793.60966206942,70421.36357621585,463.0853362183165,1.5,72488.23766639689,3934.9347713851307,48.26168904466188,-2.6368234148357983,NORMAL
2024-11-09,Lambayong,1206508000,SUKELCO_GRID,1,77397.79,4497.83,8192.65,74428.754667,29.97,86.59,0.0,39.52,0,1,21331.0,ELEVATED,75594.95,65059.77,72460.36611875113,69785.16468813937,-0.5408773193008151,1.5,72459.55480277218,3937.3845842117207,48.05996331115965,-2.645751461297685,NORMAL
2024-11-10,Lambayong,1206508000,SUKELCO_GRID,1,73314.2,4278.5,8273.21,74503.299667,30.13,84.23,0.98,39.34,0,1,21332.0,NORMAL,77397.79,59725.31,70693.0438821271,69249.2810790947,-309.6402203079498,1.5,70228.58355166517,3804.7532227689057,45.98883894847231,-5.737619856356835,NORMAL
2024-11-11,Lambayong,1206508000,SUKELCO_GRID,1,73519.47,4231.5,8182.53,74191.809,29.78,77.86,5.38,36.43,0,0,21334.0,NORMAL,73314.2,73634.42,74185.57479541426,76258.1019806505,-181.811607046304,1.5,73912.8573848448,3988.1234603430185,48.739490846266605,-0.3759870785131958,ELEVATED
2024-11-12,Lambayong,1206508000,SUKELCO_GRID,1,71870.98,4065.49,8177.1,74232.183667,29.17,83.2,0.0,35.97,0,0,21334.0,NORMAL,73519.47,74222.81,72452.80532814255,72678.96073247057,-414.7005796821839,1.5,71830.75445861928,3873.5211595019687,47.370353297647924,-3.2350243381676025,NORMAL
2024-11-13,Lambayong,1206508000,SUKELCO_GRID,1,73383.22,4199.16,8187.34,74165.612,29.19,88.59,35.86,37.39,0,0,21337.0,NORMAL,71870.98,78508.2,73622.55418646493,71949.97366039961,-277.84483080685294,1.5,73205.78694025465,3962.9742570343324,48.40368492128496,-1.2941645512819955,ELEVATED
2024-11-14,Lambayong,1206508000,SUKELCO_GRID,1,69581.82,4030.44,8204.99,73997.319333,28.64,82.35,13.79,34.22,0,0,21338.0,NORMAL,73383.22,71023.9,69759.53823327663,72249.08985740558,-355.5121945232833,1.5,69226.2699414917,3689.188414227451,44.96274113956813,-6.4475976082833615,NORMAL
2024-11-15,Lambayong,1206508000,SUKELCO_GRID,1,71975.17,4087.46,7975.78,73587.396667,29.11,78.76,0.0,34.76,0,0,21339.0,NORMAL,69581.82,75594.95,70312.13359036043,69984.48478554071,410.18594475107085,1.5,70927.41250748704,3795.9754318967025,47.59378307697432,-3.6147279017764378,NORMAL
2024-11-16,Lambayong,1206508000,SUKELCO_GRID,1,65404.93,3793.66,8270.19,73147.575,28.66,87.98,10.65,35.47,0,1,21340.0,NORMAL,71975.17,77397.79,68159.01197482958,67689.186772152,790.7101997780799,1.5,69345.0772744967,3689.3679139935666,44.61043717246601,-5.198392052646039,NORMAL
2024-11-17,Lambayong,1206508000,SUKELCO_GRID,1,62757.92,3597.46,7936.59,72459.231,28.69,84.82,0.65,34.87,0,1,21342.0,NORMAL,65404.93,73314.2,62731.51392333192,62248.93307008242,530.0411531957872,1.5,63526.575653125605,3352.5463900363984,42.24164773582103,-12.327836251635615,NORMAL
2024-11-18,Lambayong,1206508000,SUKELCO_GRID,1,66382.71,3842.07,8158.65,71702.684667,28.41,81.31,2.67,33.39,0,0,21342.0,NORMAL,62757.92,73519.47,66519.27622212871,69160.74302895159,10.573914538545043,1.5,66535.13709393653,3527.9295681445956,43.24158492084592,-7.206909472166167,NORMAL
2024-11-19,Lambayong,1206508000,SUKELCO_GRID,1,67112.66,3819.4,8182.58,71522.911667,28.66,81.44,0.0,34.09,0,0,21344.0,NORMAL,66382.71,71870.98,67630.57193196057,67673.3848112002,-134.04629147772798,1.5,67429.50249474398,3590.9981375212037,43.885890972299734,-5.723213830156015,NORMAL
2024-11-20,Lambayong,1206508000,SUKELCO_GRID,1,67536.12,3848.51,8192.09,71442.970333,28.77,81.73,0.0,34.45,0,0,21345.0,NORMAL,67112.66,73383.22,68946.68749232613,68146.74414312202,-311.5795329751404,1.5,68479.31819286343,3656.248141457583,44.63144498482784,-4.148276767221204,NORMAL
2024-11-21,Lambayong,1206508000,SUKELCO_GRID,1,65435.34,3782.52,8160.36,71203.456333,28.05,81.94,0.0,32.53,0,0,21346.0,NORMAL,67536.12,69581.82,64836.802764440494,67745.27252532076,-290.37239093798746,1.5,64401.244178033514,3395.386605957739,41.60829431492899,-9.553205006164745,NORMAL
2024-11-22,Lambayong,1206508000,SUKELCO_GRID,1,70355.18,4118.76,8116.57,71034.051333,29.81,80.66,0.0,37.26,0,0,21347.0,NORMAL,65435.34,71975.17,70762.45128580274,66682.83229883289,-241.39731288285188,1.5,70400.35531647847,3809.054255138718,46.929358770252925,-0.8921017520890473,NORMAL
2024-11-23,Lambayong,1206508000,SUKELCO_GRID,1,61651.48,3555.29,8070.28,70859.882,28.43,81.66,0.0,33.5,0,1,21349.0,NORMAL,70355.18,65404.93,64689.547138537375,66053.17207305721,-409.03827470921686,1.5,64075.98972647355,3356.2146227395906,41.58733801974145,-9.57367142317066,NORMAL
2024-11-24,Lambayong,1206508000,SUKELCO_GRID,1,60425.79,3401.27,8213.93,70443.338333,28.2,80.37,0.0,32.66,0,1,21349.0,NORMAL,61651.48,62757.92,60481.61253669272,59373.16770285103,-98.01223313676067,1.5,60334.59418698758,3130.202120099465,38.108458680552,-14.350177582763513,NORMAL
2024-11-25,Lambayong,1206508000,SUKELCO_GRID,1,68726.32,3967.95,8043.07,69980.571,28.77,77.26,0.0,33.57,0,0,21350.0,NORMAL,60425.79,66382.71,66045.28245847058,67105.36777561832,143.74423811480395,1.5,66260.89881564278,3510.3695371732683,43.64464734452477,-5.315292703680874,NORMAL
2024-11-26,Lambayong,1206508000,SUKELCO_GRID,1,68276.68,3845.19,7990.62,69869.512667,28.64,81.05,0.0,33.96,0,0,21352.0,NORMAL,68726.32,67112.66,67857.61825470602,68716.80874622046,287.0212591175861,1.5,68288.1501433824,3635.6247444897645,45.49865648084585,-2.263308363340699,NORMAL
2024-11-27,Lambayong,1206508000,SUKELCO_GRID,1,72732.31,4205.0,8338.93,69873.751667,28.99,85.42,0.0,35.95,0,0,21352.0,NORMAL,68276.68,67536.12,69867.03920714496,68373.77809851133,234.07776062906166,1.5,70218.15584808856,3782.9678591465095,45.36514707698121,0.4928949324631837,NORMAL
2024-11-28,Lambayong,1206508000,SUKELCO_GRID,1,71399.55,4120.12,8185.81,69913.823667,29.01,88.18,10.62,36.65,0,0,21355.0,NORMAL,72732.31,65435.34,70608.39875933313,70835.3709893762,344.71544259647453,1.5,71125.47192322784,3843.4640249527693,46.95276368438516,1.7330596335267456,ELEVATED
2024-11-29,Lambayong,1206508000,SUKELCO_GRID,1,69748.74,3972.93,8226.01,69865.851667,28.73,86.57,0.0,35.38,0,0,21356.0,NORMAL,71399.55,70355.18,70577.3079472123,70314.19174505235,152.81027770209036,1.5,70806.52336376545,3807.574307204075,46.287012867770336,1.3463969511871898,NORMAL
2024-11-30,Lambayong,1206508000,SUKELCO_GRID,1,58548.09,3313.16,8260.12,69707.704,28.1,87.12,0.0,33.54,1,1,21357.0,NORMAL,69748.74,61651.48,61033.464822114234,65723.65437045327,-169.73280567622595,1.5,60778.8656135999,3177.0167910656064,38.46211424368661,-12.808969273181203,NORMAL
2024-12-01,Lambayong,1206508000,SUKELCO_GRID,1,61385.16,3462.47,8305.15,69164.981333,28.28,79.33,0.0,32.7,0,1,21358.0,NORMAL,58548.09,60425.79,59110.61159581704,57812.463239162666,-403.10453041945965,1.5,58505.95480018785,3025.3593112345143,36.42750957218731,-15.411016279312605,NORMAL
2024-12-02,Lambayong,1206508000,SUKELCO_GRID,1,67327.43,3849.21,8375.43,68889.699667,28.02,80.84,0.0,32.28,0,0,21360.0,NORMAL,61385.16,68726.32,65684.83355417829,68084.54144739528,-197.49357715664837,1.5,65388.593188443316,3443.6458460994754,41.116048323482794,-5.082191525700319,NORMAL
2024-12-03,Lambayong,1206508000,SUKELCO_GRID,1,65926.54,3769.36,8127.01,68965.288333,27.93,78.94,2.64,31.77,0,0,21360.0,NORMAL,67327.43,68276.68,66734.26028163775,67748.29025026923,-70.38007033034262,1.5,66628.69017614223,3501.4818979786032,43.08450337797792,-3.388078573057607,NORMAL
2024-12-04,Lambayong,1206508000,SUKELCO_GRID,1,66631.42,3838.83,8137.41,69171.996,27.26,83.35,5.7,30.7,0,0,21362.0,NORMAL,65926.54,72732.31,64604.672611222966,66985.37553708635,347.2289358173678,1.5,65125.51601494902,3403.0969001434532,41.82039371425863,-5.849881771592913,NORMAL
2024-12-05,Lambayong,1206508000,SUKELCO_GRID,1,65146.21,3662.72,8236.58,68938.562667,27.46,79.59,3.81,30.74,0,0,21363.0,NORMAL,66631.42,71399.55,64906.38119495427,66999.72849457673,435.33896632693165,1.5,65559.38964444467,3424.538762643988,41.57719299325676,-4.90171667616287,NORMAL
2024-12-06,Lambayong,1206508000,SUKELCO_GRID,1,66051.45,3709.12,8255.93,68636.009333,27.7,75.22,0.0,30.74,0,0,21364.0,NORMAL,65146.21,69748.74,64376.05067440177,66338.07718917218,389.051321373282,1.5,64959.62765646169,3387.2541640082322,41.02813570376968,-5.356345324072775,NORMAL
2024-12-07,Lambayong,1206508000,SUKELCO_GRID,1,64555.11,3696.34,8391.63,68220.784333,28.21,81.44,0.0,32.86,0,1,21366.0,NORMAL,66051.45,58548.09,62370.86442815391,63248.79294120818,230.88521624937664,1.5,62717.19225252797,3266.661921834593,38.927620996571505,-8.067324546736131,NORMAL
2024-12-08,Lambayong,1206508000,SUKELCO_GRID,1,62589.79,3514.0,8251.76,68005.158,29.61,75.73,0.0,35.44,1,1,21367.0,NORMAL,64555.11,61385.16,60772.9984402155,61179.63979705643,394.7958007210143,1.5,61365.192141297026,3224.7442541427954,39.079472187058215,-9.763915052889027,NORMAL
2024-12-09,Lambayong,1206508000,SUKELCO_GRID,1,75230.32,4297.5,8027.7,67571.652667,29.82,77.57,0.0,36.46,0,0,21368.0,ELEVATED,62589.79,67327.43,67611.8718969196,68255.99368325983,97.07223100519268,1.5,67757.48024342739,3639.7931927071563,45.34042369180658,0.2750081862628928,NORMAL
2024-12-10,Lambayong,1206508000,SUKELCO_GRID,1,73572.77,4188.61,8116.64,67499.403667,29.84,75.95,0.56,36.12,0,0,21369.0,NORMAL,75230.32,65926.54,70984.65000994035,72762.30260396129,164.66757751947512,1.5,71231.65137621957,3827.124959898869,47.15159179043137,5.529304714501104,ELEVATED
2024-12-11,Lambayong,1206508000,SUKELCO_GRID,1,69713.13,4069.45,8036.92,67508.022667,28.69,79.52,13.78,33.79,0,0,21371.0,NORMAL,73572.77,66631.42,68083.09503956,71677.98060436617,325.06148579330153,1.5,68570.68726824995,3637.0318305962855,45.25405043967447,1.5741308355183392,NORMAL
2024-12-12,Lambayong,1206508000,SUKELCO_GRID,1,71613.74,4125.07,8328.22,67381.144667,28.85,83.12,6.77,34.98,0,0,21372.0,NORMAL,69713.13,65146.21,68970.97492115664,69188.85634773689,219.22347391247484,1.5,69299.81013202535,3705.8796511163882,44.49785970010865,2.8474812568225927,NORMAL
2024-12-13,Lambayong,1206508000,SUKELCO_GRID,1,70291.75,4065.97,7994.62,67372.57,29.02,79.54,0.0,34.69,0,0,21373.0,NORMAL,71613.74,66051.45,70083.66885008,71029.26946141866,322.5645105361946,1.5,70567.51561588429,3771.0478310556628,47.16981959187132,4.742205345416206,ELEVATED
2024-12-14,Lambayong,1206508000,SUKELCO_GRID,1,63370.49,3552.81,8364.95,67269.521,28.79,78.9,5.49,33.94,0,1,21375.0,NORMAL,70291.75,64555.11,64898.78422286774,66144.80991522044,226.0151932802369,1.5,65237.80701278809,3418.83002786308,40.87089615434736,-3.0202593344048068,NORMAL
2024-12-15,Lambayong,1206508000,SUKELCO_GRID,1,64396.73,3608.88,8108.4,67062.476667,29.73,78.87,0.0,36.54,0,1,21376.0,NORMAL,63370.49,62589.79,64447.58778507905,60956.27742604812,-192.96886561781255,1.5,64158.13448665233,3403.300974852319,41.972534345275506,-4.330800657376899,NORMAL
2024-12-16,Lambayong,1206508000,SUKELCO_GRID,1,72249.37,4100.45,8262.67,66809.862,29.8,78.56,0.0,36.68,0,0,21377.0,NORMAL,64396.73,75230.32,71061.2506217993,70205.29152154888,165.25197274428226,1.5,71309.12858091573,3843.621740963925,46.5179141967902,6.734434776883291,ELEVATED
2024-12-17,Lambayong,1206508000,SUKELCO_GRID,1,65408.46,3729.39,8156.45,67038.01,28.0,77.47,7.95,31.71,0,0,21378.0,NORMAL,72249.37,73572.77,66208.33315353321,71175.35837481936,-33.76398661191353,1.5,66157.68717361534,3466.9414734249954,42.50551984533707,-1.3131696874424725,NORMAL
2024-12-18,Lambayong,1206508000,SUKELCO_GRID,1,70714.68,4197.26,8167.23,67126.361333,28.89,79.15,7.51,34.25,0,0,21380.0,NORMAL,65408.46,69713.13,67748.48774677035,66878.07666909065,-7.93833535883928,1.5,67736.5802437321,3599.097850554117,44.067546163804835,0.9090600154906925,NORMAL
2024-12-19,Lambayong,1206508000,SUKELCO_GRID,1,73444.1,4270.41,8172.08,67270.760333,29.59,78.17,0.0,35.98,0,0,21380.0,NORMAL,70714.68,71613.74,70793.70995663611,70124.83952697038,451.47792007704595,1.5,71470.92683675168,3840.2610499819366,46.992455408928166,6.243673303171016,ELEVATED
2024-12-20,Lambayong,1206508000,SUKELCO_GRID,1,68991.92,3907.2,8133.35,67481.808333,28.86,79.89,0.0,34.32,0,0,21382.0,NORMAL,73444.1,70291.75,68965.3383419623,71783.4016253216,515.4862029157114,1.5,69738.56764633587,3717.5651819955174,45.70767496782405,3.344248426478913,NORMAL
2024-12-21,Lambayong,1206508000,SUKELCO_GRID,1,63849.75,3558.61,7243.03,67530.335,28.3,81.89,0.0,33.18,0,1,21383.0,NORMAL,68991.92,63370.49,63686.219707567616,65211.39107820595,332.43042869213764,1.5,64184.865350605825,3352.7992569962344,46.29000925022034,-4.954024956923697,NORMAL
2024-12-22,Lambayong,1206508000,SUKELCO_GRID,1,61404.68,3425.0,8127.88,67477.482,28.48,78.15,0.0,33.0,0,1,21384.0,NORMAL,63849.75,64396.73,61187.58463768268,61304.02996603254,255.52838172333503,1.5,61570.87721026768,3197.7341279616494,39.3427822256437,-8.753445763925106,NORMAL
2024-12-23,Lambayong,1206508000,SUKELCO_GRID,1,65994.83,3780.45,7978.39,67179.132,28.27,79.22,0.0,32.66,0,0,21385.0,NORMAL,61404.68,72249.37,67144.9465955886,68018.10741063308,-204.42054519230095,1.5,66838.31577780015,3526.0015151524326,44.194399059865866,-0.5073245397095194,NORMAL
2024-12-24,Lambayong,1206508000,SUKELCO_GRID,1,62529.74,3630.32,8082.13,67323.910333,28.17,80.78,0.0,32.65,1,0,21388.0,NORMAL,65994.83,65408.46,63327.0793494933,67231.49025765581,-578.4693881879126,1.5,62459.375267211435,3280.7842381697847,40.593064429423734,-7.2255682145131335,NORMAL
2024-12-25,Lambayong,1206508000,SUKELCO_GRID,1,63965.08,3616.83,8244.34,67394.042,28.83,81.37,0.0,34.55,1,0,21388.0,NORMAL,62529.74,70714.68,64040.36266702907,64985.901465576615,-419.04056385668304,1.5,63411.801821244044,3366.2230636991344,40.830716148280324,-5.908890549636359,NORMAL
2024-12-26,Lambayong,1206508000,SUKELCO_GRID,1,70686.99,4080.55,8146.46,67235.334,28.83,81.51,0.0,34.58,0,0,21390.0,NORMAL,63965.08,73444.1,67612.05361953517,65461.41633095115,-362.3195816209543,1.5,67068.57424710374,3572.5896641145746,43.8545044610122,-0.24802398229517575,NORMAL
2024-12-27,Lambayong,1206508000,SUKELCO_GRID,1,70463.42,3979.24,8119.03,67315.677667,28.6,83.3,0.0,34.31,0,0,21391.0,NORMAL,70686.99,68991.92,68847.40674214,69848.81500043091,46.404160644898916,1.5,68917.01298310734,3674.4911444580866,45.257760403128046,2.3788445301388794,NORMAL
2024-12-28,Lambayong,1206508000,SUKELCO_GRID,1,64012.88,3583.72,7222.47,67240.048,27.86,87.25,31.52,32.87,0,1,21392.0,NORMAL,70463.42,63849.75,62961.808993468905,65593.39081547425,598.0253817738075,1.5,63858.847066129616,3318.6096465271385,45.948403337461265,-5.028552231060834,NORMAL
2024-12-29,Lambayong,1206508000,SUKELCO_GRID,1,62370.37,3465.39,8140.68,66993.825667,28.2,81.97,0.0,32.95,0,1,21393.0,NORMAL,64012.88,61404.68,61185.79234965152,60956.05812534304,765.1748038866203,1.5,62333.55455548145,3243.6108834866222,39.84447102068405,-6.956269574278262,NORMAL
2024-12-30,Lambayong,1206508000,SUKELCO_GRID,1,60287.58,3426.89,8240.19,66747.88,28.61,78.19,0.0,33.32,1,0,21395.0,NORMAL,62370.37,65994.83,64558.63850737473,68477.29657452776,643.2020740245799,1.5,65523.4416184116,3459.8509382160205,41.98751410120422,-1.834422878432107,NORMAL
2024-12-31,Lambayong,1206508000,SUKELCO_GRID,1,66936.18,3821.25,8209.39,66805.863,28.97,81.58,0.0,35.0,1,0,21395.0,NORMAL,60287.58,62529.74,61001.29490593563,63265.25326395801,41.21278847233805,1.5,61063.11408864414,3240.725423283287,39.47583709975147,-8.596175026368346,NORMAL
2024-01-01,Lebak,1206506000,ISOLATED_OR_LOCAL_GRID_MODELED,0,68900.92,5027.44,8593.63,72864.717,26.89,84.46,1.62,29.9,1,0,20493.0,NORMAL,66842.19,67367.68,64193.40907331614,69413.24916381878,-1325.3673833096607,1.15,62669.236582510035,4445.576928151131,51.73107206327398,-13.992342024041582,NORMAL
2024-01-02,Lebak,1206506000,ISOLATED_OR_LOCAL_GRID_MODELED,0,74098.16,5376.43,8575.35,72667.847333,27.83,88.81,0.0,33.03,0,0,20495.0,NORMAL,68900.92,70492.48,72557.7342601326,70689.965256732,1703.454444425385,1.15,74516.70687122179,5169.601986743403,60.28444304597949,2.5442607784284643,NORMAL
2024-01-03,Lebak,1206506000,ISOLATED_OR_LOCAL_GRID_MODELED,0,75068.42,5569.43,8585.26,72617.567667,28.02,79.1,0.0,32.01,0,0,20496.0,NORMAL,74098.16,69777.66,73549.48482068369,73460.05010906696,782.8821594466567,1.15,74449.79930404735,5136.963458383063,59.834687107706266,2.5231244944052156,NORMAL
2024-01-04,Lebak,1206506000,ISOLATED_OR_LOCAL_GRID_MODELED,0,74284.94,5289.07,8568.68,72674.527667,27.22,85.87,8.06,30.9,0,0,20497.0,NORMAL,75068.42,71064.5,72733.15678347381,74277.88890344105,779.3555964400543,1.15,73629.41571937987,5076.7281928922985,59.24749428024268,1.3139239882717035,NORMAL
2024-01-05,Lebak,1206506000,ISOLATED_OR_LOCAL_GRID_MODELED,0,75834.2,5566.02,8749.44,72757.509667,27.96,83.39,0.51,32.53,0,0,20498.0,NORMAL,74284.94,71259.41,75550.87916494481,73694.61239885363,399.0561014474671,1.15,76009.7936816094,5238.103098687239,59.86786695705369,4.470032068847063,NORMAL
2024-01-06,Lebak,1206506000,ISOLATED_OR_LOCAL_GRID_MODELED,0,77645.2,5414.22,8598.21,72910.862333,28.01,90.19,2.89,33.8,0,1,20500.0,NORMAL,75834.2,68827.22,74112.71621468134,75024.26302283182,1524.67771276206,1.15,75866.09558435771,5221.918555354211,60.732624061917676,4.053213961262059,NORMAL
2024-01-07,Lebak,1206506000,ISOLATED_OR_LOCAL_GRID_MODELED,0,79578.36,5716.88,7641.22,73126.670333,28.05,88.16,3.95,33.59,0,1,20501.0,ELEVATED,77645.2,66842.19,73561.71236118508,75985.30002084868,2012.001645140795,1.15,75875.514253097,5215.816450255101,68.2589488361165,3.759016932645065,NORMAL
